Price,Adj Close,Close,High,Low,Open,Volume
2019-12-30 00:00:00+00:00,330.7919006347656,332.760009765625,334.8900146484375,323.32000732421875,330.5,17904600
2020-01-06 00:00:00+00:00,327.96868896484375,329.9200134277344,344.19000244140625,327.8800048828125,329.29998779296875,38830100
2020-01-13 00:00:00+00:00,322.2328186035156,324.1499938964844,335.3500061035156,323.0,332.3999938964844,32257900
2020-01-20 00:00:00+00:00,321.1393127441406,323.04998779296875,326.6000061035156,302.7200012207031,322.6000061035156,65610900
2020-01-27 00:00:00+00:00,316.3875732421875,318.2699890136719,327.17999267578125,314.0,316.2099914550781,36446600
2020-02-03 00:00:00+00:00,334.75830078125,336.75,343.44000244140625,314.8800048828125,318.75,32876700
2020-02-10 00:00:00+00:00,338.4761657714844,340.489990234375,349.95001220703125,336.32000732421875,337.2200012207031,23592300
2020-02-17 00:00:00+00:00,330.3800048828125,330.3800048828125,341.4700012207031,330.2300109863281,338.7699890136719,14357700
2020-02-24 00:00:00+00:00,275.1099853515625,275.1099853515625,321.739990234375,269.6000061035156,320.0,47459700
2020-03-02 00:00:00+00:00,262.3299865722656,262.3299865722656,297.44000244140625,249.8000030517578,279.5400085449219,53028600
2020-03-09 00:00:00+00:00,170.1999969482422,170.1999969482422,241.47999572753906,154.80999755859375,238.0,106051500
2020-03-16 00:00:00+00:00,95.01000213623047,95.01000213623047,151.0,89.0,149.4199981689453,224861100
2020-03-23 00:00:00+00:00,162.0,162.0,186.47999572753906,93.55999755859375,98.75,278796700
2020-03-30 00:00:00+00:00,124.5199966430664,124.5199966430664,160.63999938964844,120.0199966430664,153.80999755859375,202626000
2020-04-06 00:00:00+00:00,151.83999633789062,151.83999633789062,164.8000030517578,129.2100067138672,133.6999969482422,187009800
2020-04-13 00:00:00+00:00,154.0,154.0,156.0,132.89999389648438,155.5,193056400
2020-04-20 00:00:00+00:00,128.97999572753906,128.97999572753906,151.6300048828125,128.3300018310547,147.2100067138672,146583200
2020-04-27 00:00:00+00:00,133.3699951171875,133.3699951171875,147.17999267578125,123.83000183105469,129.97000122070312,207314000
2020-05-04 00:00:00+00:00,133.44000244140625,133.44000244140625,135.5500030517578,121.37000274658203,127.12000274658203,143178300
2020-05-11 00:00:00+00:00,120.0,120.0,133.1199951171875,113.88999938964844,130.9199981689453,132892400
2020-05-18 00:00:00+00:00,137.52999877929688,137.52999877929688,144.24000549316406,125.80000305175781,126.18000030517578,167353000
2020-05-25 00:00:00+00:00,145.85000610351562,145.85000610351562,156.6999969482422,141.24000549316406,145.2100067138672,131726400
2020-06-01 00:00:00+00:00,205.42999267578125,205.42999267578125,218.7899932861328,144.5500030517578,145.4499969482422,285395800
2020-06-08 00:00:00+00:00,189.50999450683594,189.50999450683594,234.1999969482422,166.00999450683594,222.94000244140625,430739300
2020-06-15 00:00:00+00:00,187.02000427246094,187.02000427246094,208.3000030517578,175.88999938964844,177.17999267578125,336307200
2020-06-22 00:00:00+00:00,170.00999450683594,170.00999450683594,190.1199951171875,167.60000610351562,184.55999755859375,268697700
2020-06-29 00:00:00+00:00,180.80999755859375,180.80999755859375,194.5,176.27000427246094,181.0,234822000
2020-07-06 00:00:00+00:00,178.44000244140625,178.44000244140625,189.36000061035156,169.75,184.52000427246094,199163300
2020-07-13 00:00:00+00:00,175.66000366210938,175.66000366210938,189.52999877929688,173.41000366210938,180.1999969482422,191886200
2020-07-20 00:00:00+00:00,173.75999450683594,173.75999450683594,182.9499969482422,171.6199951171875,175.1300048828125,153960300
2020-07-27 00:00:00+00:00,158.0,158.0,174.13999938964844,156.25999450683594,173.19000244140625,166705600
2020-08-03 00:00:00+00:00,170.02000427246094,170.02000427246094,175.57000732421875,153.41000366210938,156.50999450683594,167802800
2020-08-10 00:00:00+00:00,178.0800018310547,178.0800018310547,189.97000122070312,171.3300018310547,171.36000061035156,192941600
2020-08-17 00:00:00+00:00,167.5,167.5,178.2899932861328,165.86000061035156,178.24000549316406,110601400
2020-08-24 00:00:00+00:00,175.8000030517578,175.8000030517578,181.30999755859375,167.92999267578125,168.77999877929688,136757400
2020-08-31 00:00:00+00:00,171.0500030517578,171.0500030517578,180.85000610351562,164.0,174.64999389648438,98460400
2020-09-07 00:00:00+00:00,160.22999572753906,160.22999572753906,166.89999389648438,156.32000732421875,165.8000030517578,73829100
2020-09-14 00:00:00+00:00,161.13999938964844,161.13999938964844,170.57000732421875,158.89999389648438,161.75,95736400
2020-09-21 00:00:00+00:00,156.02999877929688,156.02999877929688,160.4199981689453,145.02000427246094,157.8300018310547,115362800
2020-09-28 00:00:00+00:00,168.0800018310547,168.0800018310547,172.75999450683594,159.1999969482422,160.3300018310547,159630500
2020-10-05 00:00:00+00:00,167.3300018310547,167.3300018310547,175.55999755859375,159.3300018310547,169.49000549316406,130238300
2020-10-12 00:00:00+00:00,167.35000610351562,167.35000610351562,173.4199981689453,158.72999572753906,167.75,82872100
2020-10-19 00:00:00+00:00,167.36000061035156,167.36000061035156,170.83999633789062,163.82000732421875,169.08999633789062,64552500
2020-10-26 00:00:00+00:00,144.38999938964844,144.38999938964844,165.5,141.5800018310547,164.9499969482422,81851800
2020-11-02 00:00:00+00:00,157.74000549316406,157.74000549316406,158.47000122070312,143.3800048828125,145.75,58773000
2020-11-09 00:00:00+00:00,187.11000061035156,187.11000061035156,193.9499969482422,172.16000366210938,179.0,165339400
2020-11-16 00:00:00+00:00,199.6199951171875,199.6199951171875,223.02000427246094,191.35000610351562,194.55999755859375,197319800
2020-11-23 00:00:00+00:00,216.5,216.5,222.9499969482422,201.8699951171875,203.24000549316406,88728700
2020-11-30 00:00:00+00:00,232.7100067138672,232.7100067138672,242.0,208.52000427246094,215.6999969482422,133491900
2020-12-07 00:00:00+00:00,230.3300018310547,230.3300018310547,244.0800018310547,228.02000427246094,238.5,105469100
2020-12-14 00:00:00+00:00,219.75,219.75,237.6300048828125,218.61000061035156,235.0,92641700
2020-12-21 00:00:00+00:00,217.14999389648438,217.14999389648438,224.39999389648438,211.10000610351562,212.33999633789062,49274000
2020-12-28 00:00:00+00:00,214.05999755859375,214.05999755859375,221.67999267578125,212.6999969482422,218.19000244140625,44984600
2021-01-04 00:00:00+00:00,209.89999389648438,209.89999389648438,216.60000610351562,202.49000549316406,210.0,85384200
2021-01-11 00:00:00+00:00,204.32000732421875,204.32000732421875,214.19000244140625,201.00999450683594,203.02999877929688,61727100
2021-01-18 00:00:00+00:00,205.83999633789062,205.83999633789062,215.58999633789062,204.27000427246094,206.99000549316406,40280100
2021-01-25 00:00:00+00:00,194.19000244140625,194.19000244140625,208.35000610351562,191.85000610351562,203.27000427246094,70323400
2021-02-01 00:00:00+00:00,207.92999267578125,207.92999267578125,213.1999969482422,192.86000061035156,196.0,53445400
2021-02-08 00:00:00+00:00,210.97999572753906,210.97999572753906,217.49000549316406,208.3000030517578,209.5500030517578,49459500
2021-02-15 00:00:00+00:00,217.47000122070312,217.47000122070312,218.7100067138672,208.0800018310547,213.0800018310547,40983700
2021-02-22 00:00:00+00:00,212.00999450683594,212.00999450683594,229.61000061035156,206.60000610351562,211.88999938964844,100241100
2021-03-01 00:00:00+00:00,223.22000122070312,223.22000122070312,237.10000610351562,213.8000030517578,219.60000610351562,106947500
2021-03-08 00:00:00+00:00,269.19000244140625,269.19000244140625,269.7200012207031,222.5800018310547,226.6699981689453,127994900
2021-03-15 00:00:00+00:00,255.82000732421875,255.82000732421875,278.57000732421875,251.30999755859375,274.1499938964844,129314300
2021-03-22 00:00:00+00:00,244.8699951171875,244.8699951171875,257.6700134277344,231.6999969482422,255.82000732421875,105354000
2021-03-29 00:00:00+00:00,252.9600067138672,252.9600067138672,257.8800048828125,248.02999877929688,251.3000030517578,59849100
2021-04-05 00:00:00+00:00,252.36000061035156,252.36000061035156,260.4800109863281,249.30999755859375,256.55999755859375,57012100
2021-04-12 00:00:00+00:00,248.17999267578125,248.17999267578125,258.3699951171875,246.10000610351562,250.57000732421875,63031800
2021-04-19 00:00:00+00:00,238.3800048828125,238.3800048828125,247.0,230.22000122070312,247.0,66967400
2021-04-26 00:00:00+00:00,234.30999755859375,234.30999755859375,244.64999389648438,231.8000030517578,240.24000549316406,62913500
2021-05-03 00:00:00+00:00,235.47000122070312,235.47000122070312,237.10000610351562,225.64999389648438,234.11000061035156,67288600
2021-05-10 00:00:00+00:00,228.47000122070312,228.47000122070312,241.10000610351562,219.07000732421875,236.83999633789062,72684100
2021-05-17 00:00:00+00:00,234.82000732421875,234.82000732421875,236.3000030517578,220.27999877929688,226.24000549316406,58601000
2021-05-24 00:00:00+00:00,247.02000427246094,247.02000427246094,252.60000610351562,232.60000610351562,235.13999938964844,59856000
2021-05-31 00:00:00+00:00,249.9199981689453,249.9199981689453,258.3999938964844,248.49000549316406,253.0,43584200
2021-06-07 00:00:00+00:00,247.27999877929688,247.27999877929688,256.30999755859375,245.77999877929688,251.5,60866500
2021-06-14 00:00:00+00:00,237.35000610351562,237.35000610351562,249.1999969482422,235.8000030517578,246.44000244140625,53243900
2021-06-21 00:00:00+00:00,248.3800048828125,248.3800048828125,252.3000030517578,237.25,238.66000366210938,58600400
2021-06-28 00:00:00+00:00,236.67999267578125,236.67999267578125,245.0800018310547,233.47000122070312,244.72999572753906,72207800
2021-07-05 00:00:00+00:00,239.58999633789062,239.58999633789062,240.3800048828125,226.16000366210938,236.85000610351562,52892500
2021-07-12 00:00:00+00:00,217.74000549316406,217.74000549316406,240.77000427246094,217.02999877929688,237.99000549316406,66880000
2021-07-19 00:00:00+00:00,221.52000427246094,221.52000427246094,224.6300048828125,204.8000030517578,211.17999267578125,71736900
2021-07-26 00:00:00+00:00,226.47999572753906,226.47999572753906,237.49000549316406,219.88999938964844,220.0,55655900
2021-08-02 00:00:00+00:00,231.3300018310547,231.3300018310547,233.57000732421875,221.3000030517578,227.19000244140625,40396300
2021-08-09 00:00:00+00:00,234.4600067138672,234.4600067138672,241.14999389648438,226.88999938964844,229.0,40826400
2021-08-16 00:00:00+00:00,212.6699981689453,212.6699981689453,232.02999877929688,210.94000244140625,231.89999389648438,50487000
2021-08-23 00:00:00+00:00,221.75,221.75,223.10000610351562,215.3800048828125,215.8300018310547,41889900
2021-08-30 00:00:00+00:00,218.1699981689453,218.1699981689453,223.83999633789062,217.08999633789062,222.35000610351562,36802700
2021-09-06 00:00:00+00:00,210.3000030517578,210.3000030517578,216.7100067138672,210.1199951171875,215.91000366210938,38276200
2021-09-13 00:00:00+00:00,213.36000061035156,213.36000061035156,216.30999755859375,209.8800048828125,211.35000610351562,42342800
2021-09-20 00:00:00+00:00,221.38999938964844,221.38999938964844,222.6199951171875,206.52999877929688,210.80999755859375,44502200
2021-09-27 00:00:00+00:00,226.0,226.0,229.94000244140625,216.4199981689453,224.0,55677500
2021-10-04 00:00:00+00:00,226.38999938964844,226.38999938964844,229.0,219.1999969482422,225.67999267578125,32054500
2021-10-11 00:00:00+00:00,217.0399932861328,217.0399932861328,232.10000610351562,216.27999877929688,226.5,43214700
2021-10-18 00:00:00+00:00,212.97000122070312,212.97000122070312,218.66000366210938,212.5800018310547,216.0,36771200
2021-10-25 00:00:00+00:00,207.02999877929688,207.02999877929688,214.85000610351562,204.60000610351562,213.25,50400300
2021-11-01 00:00:00+00:00,224.4600067138672,224.4600067138672,224.5800018310547,206.80999755859375,207.0,42867100
2021-11-08 00:00:00+00:00,220.9600067138672,220.9600067138672,226.99000549316406,217.27000427246094,225.24000549316406,37504600
2021-11-15 00:00:00+00:00,214.1300048828125,214.1300048828125,233.94000244140625,213.22999572753906,227.3699951171875,74620800
2021-11-22 00:00:00+00:00,199.2100067138672,199.2100067138672,215.02000427246094,194.0,215.0,42721300
2021-11-29 00:00:00+00:00,198.49000549316406,198.49000549316406,204.27999877929688,188.0,201.8699951171875,69361900
2021-12-06 00:00:00+00:00,205.05999755859375,205.05999755859375,212.67999267578125,199.1999969482422,199.77000427246094,42013600
2021-12-13 00:00:00+00:00,192.6300048828125,192.6300048828125,202.80999755859375,187.8800048828125,202.5,50435700
2021-12-20 00:00:00+00:00,204.22000122070312,204.22000122070312,205.1300048828125,185.25999450683594,188.11000061035156,37899200
2021-12-27 00:00:00+00:00,201.32000732421875,201.32000732421875,208.94000244140625,199.10000610351562,201.99000549316406,37883200
2022-01-03 00:00:00+00:00,215.5,215.5,218.92999267578125,203.33999633789062,204.0,48708100
2022-01-10 00:00:00+00:00,225.9600067138672,225.9600067138672,226.88999938964844,207.1300048828125,214.25999450683594,51143400
2022-01-17 00:00:00+00:00,205.44000244140625,205.44000244140625,229.6699981689453,204.57000732421875,224.5,37498800
2022-01-24 00:00:00+00:00,190.57000732421875,190.57000732421875,206.2100067138672,183.77000427246094,199.85000610351562,66232200
2022-01-31 00:00:00+00:00,206.4499969482422,206.4499969482422,209.10000610351562,190.0,190.72999572753906,48620700
2022-02-07 00:00:00+00:00,212.3000030517578,212.3000030517578,223.22999572753906,205.4199981689453,205.7899932861328,49900400
2022-02-14 00:00:00+00:00,209.02999877929688,209.02999877929688,219.67999267578125,208.60000610351562,213.0,35779000
2022-02-21 00:00:00+00:00,201.47999572753906,201.47999572753906,206.89999389648438,186.8800048828125,205.0,38646300
2022-02-28 00:00:00+00:00,180.83999633789062,180.83999633789062,207.30999755859375,178.97000122070312,198.5800018310547,54630700
2022-03-07 00:00:00+00:00,176.22999572753906,176.22999572753906,184.86000061035156,167.5800018310547,181.02999877929688,54362800
2022-03-14 00:00:00+00:00,192.8300018310547,192.8300018310547,193.3800048828125,172.57000732421875,175.8800048828125,49244100
2022-03-21 00:00:00+00:00,188.9499969482422,188.9499969482422,192.86000061035156,180.61000061035156,184.39999389648438,63505900
2022-03-28 00:00:00+00:00,190.75999450683594,190.75999450683594,197.5800018310547,184.47000122070312,188.42999267578125,36612100
2022-04-04 00:00:00+00:00,175.1999969482422,175.1999969482422,192.35000610351562,173.8699951171875,190.02000427246094,39379500
2022-04-11 00:00:00+00:00,181.94000244140625,181.94000244140625,185.5399932861328,173.39999389648438,173.83999633789062,24670700
2022-04-18 00:00:00+00:00,176.9199981689453,176.9199981689453,189.85000610351562,176.5,181.4499969482422,33171000
2022-04-25 00:00:00+00:00,148.83999633789062,148.83999633789062,176.0800018310547,146.0,174.50999450683594,80341200
2022-05-02 00:00:00+00:00,148.89999389648438,148.89999389648438,157.99000549316406,143.3800048828125,148.02000427246094,47748000
2022-05-09 00:00:00+00:00,127.19999694824219,127.19999694824219,146.9499969482422,120.27999877929688,146.0,72546400
2022-05-16 00:00:00+00:00,120.69999694824219,120.69999694824219,132.8300018310547,117.08000183105469,127.05000305175781,59251400
2022-05-23 00:00:00+00:00,132.22999572753906,132.22999572753906,132.22999572753906,117.29000091552734,121.69999694824219,41737200
2022-05-30 00:00:00+00:00,139.25,139.25,140.6999969482422,127.01000213623047,131.02999877929688,40814100
2022-06-06 00:00:00+00:00,127.0,127.0,142.2100067138672,126.8499984741211,139.99000549316406,31405400
2022-06-13 00:00:00+00:00,136.8000030517578,136.8000030517578,138.97999572753906,113.0199966430664,123.0,95912200
2022-06-20 00:00:00+00:00,141.52999877929688,141.52999877929688,141.8699951171875,130.08999633789062,139.1699981689453,42606300
2022-06-27 00:00:00+00:00,139.83999633789062,139.83999633789062,147.17999267578125,131.60000610351562,140.27999877929688,44154200
2022-07-04 00:00:00+00:00,139.07000732421875,139.07000732421875,142.27999877929688,131.2899932861328,136.25,30003800
2022-07-11 00:00:00+00:00,147.74000549316406,147.74000549316406,149.74000549316406,134.88999938964844,137.77000427246094,51179900
